scenario,parameter,value,total_copper,max_copper,status,elapsed_time,param_GEOTHERMAL_GRADIENT,param_VEIN_SALINITY_THRESHOLD,param_INITIAL_COPPER_PPM,param_BRINE_OXIDATION,param_PRECIP_EFFICIENCY
baseline,baseline,baseline,,,error,0.45977282524108887,30.0,31.0,100.0,0.5,0.7
GEOTHERMAL_GRADIENT_20.00,GEOTHERMAL_GRADIENT,20.0,,,error,0.30692100524902344,20.0,31.0,100.0,0.5,0.7
VEIN_SALINITY_THRESHOLD_28.00,VEIN_SALINITY_THRESHOLD,28.0,,,error,0.3083200454711914,30.0,28.0,100.0,0.5,0.7
INITIAL_COPPER_PPM_50.00,INITIAL_COPPER_PPM,50.0,,,error,0.3546559810638428,30.0,31.0,50.0,0.5,0.7
BRINE_OXIDATION_0.30,BRINE_OXIDATION,0.3,,,error,0.30119824409484863,30.0,31.0,100.0,0.3,0.7
PRECIP_EFFICIENCY_0.50,PRECIP_EFFICIENCY,0.5,,,error,0.30093908309936523,30.0,31.0,100.0,0.5,0.5
